item	m_sg	m_pl	f_sg	f_pl	inVocabs
1109	disminuido	disminuidos	disminuida	disminuidas	0
1110	obligatorio	obligatorios	obligatoria	obligatorias	1
1111	televisado	televisados	televisada	televisadas	0
1112	masivo	masivos	masiva	masivas	1
1113	ortodoxo	ortodoxos	ortodoxa	ortodoxas	0
1114	enardecido	enardecidos	enardecida	enardecidas	0
1115	conservador	conservadores	conservadora	conservadoras	1
1116	cruzado	cruzados	cruzada		1
1117	tardío	tardíos	tardía		0
1118	cooperativo	cooperativos	cooperativa	cooperativas	0
1119	empatado	empatados	empatada		0
1120	alimentario	alimentarios	alimentaria	alimentarias	0
1121	humanitario	humanitarios	humanitaria	humanitarias	0
1122	desproporcionado	desproporcionados	desproporcionada	desproporcionadas	0
1123	cometido	cometidos	cometida	cometidas	0
1124	tibio	tibios	tibia	tibias	0
1125	indiscriminado	indiscriminados	indiscriminada	indiscriminadas	0
1126	escandinavo	escandinavos	escandinava		0
1127	compartido	compartidos	compartida	compartidas	1
1128	aritmético	aritméticos	aritmética	aritméticas	0
1129	recorrido	recorridos			0
1130	hondureño	hondureños	hondureña	hondureñas	0
1131	anulado				0
1132	finalizado	finalizados	finalizada	finalizadas	1
1133	terminado	terminados	terminada		1
1134	futbolístico	futbolísticos	futbolística	futbolísticas	0
1135	ordenado	ordenados	ordenada	ordenadas	1
1136	demostrado	demostrados	demostrada	demostradas	0
1137	sentenciado	sentenciados	sentenciada	sentenciadas	0
1138	interactivo	interactivos	interactiva	interactivas	0
1139	alcanzado	alcanzados			0
1140	quieto	quietos	quieta		1
1141	guipuzcoano	guipuzcoanos	guipuzcoana		0
1142	ilusionado	ilusionados	ilusionada		0
1143	empinado			empinadas	0
1144	polarizado	polarizados	polarizada	polarizadas	0
1145	enfrentado	enfrentados	enfrentada	enfrentadas	0
1146	fluido	fluidos	fluida		0
1147	planteado	planteados	planteada		0
1148	prioritario	prioritarios	prioritaria	prioritarias	0
1149	injusto	injustos	injusta	injustas	1
1150	asignado	asignados	asignada	asignadas	1
1151	inhumano			inhumanas	0
1152	molesto	molestos	molesta	molestas	1
1153	redondo	redondos	redonda	redondas	1
1154	seleccionado	seleccionados	seleccionada	seleccionadas	1
1155	artificioso	artificiosos			0
1156	islámico	islámicos	islámica	islámicas	0
1157	coránico	coránicos	coránica	coránicas	0
1158	indefinido	indefinidos	indefinida	indefinidas	0
1159	encarcelado	encarcelados			0
1160	boliviano	bolivianos	boliviana	bolivianas	0
1161	amazónico	amazónicos	amazónica		0
1162	anotado				0
1163	adversa	adversos	adversa	adversas	0
1164	turco	turcos	turca	turcas	1
1165	teórico	teóricos	teórica		0
1166	echado	echados	echada	echadas	0
1167	rápido	rápidos	rápida	rápida	0
1168	cualificado	cualificados	cualificada		0
1169	opositoro	opositoros	opositora	opositoras	0
1170	habilitado	habilitados	habilitada		0
1171	escrutado	escrutados	escrutada	escrutadas	0
1172	lituano	lituanos	lituana		0
1173	agrónomo				0
1174	respaldado	respaldados	respaldada		0
1175	productor	productores	productora		1
1176	difundido	difundidos	difundida	difundidas	0
1177	despótico				0
1178	excluido	excluidos			0
1179	impuesto	impuestos	impuesta	impuestas	1
1180	encerrado	encerrados	encerrada		1
1181	minero	mineros	minera	mineras	1
1182	hotelero	hoteleros	hotelera	hoteleras	0
1183	espontáneo	espontáneos	espontánea	espontáneas	0
1184	articulado	articulados	articulada	articuladas	0
1185	hídrico	hídricos	hídrica	hídricas	0
1186	dinámico	dinámicos	dinámica	dinámicas	0
1187	exportador	exportadores	exportadora	exportadoras	0
1188	reciclado	reciclados			0
1189	Verdes	verdes			0
1190	considerado	considerados	considerada		1
1191	sólo				0
1192	reiterado	reiterados	reiterada	reiteradas	0
1193	generalizado	generalizados	generalizada	generalizadas	1
1194	surafricano				0
1195	autoritario	autoritarios	autoritaria		0
1196	plagado	plagados	plagada	plagadas	0
1197	arduo	arduos	ardua		0
1198	delicado	delicados	delicada	delicadas	1
1199	javanés	javanéses	javanesa	javanesas	0
1200	coreografiado	coreografiados	coreografiada		0
1201	impulsivo	impulsivos	impulsiva	impulsivas	0
1202	desmoralizad	desmoralizados			0
1203	contradictorio	contradictorios	contradictoria	contradictorias	0
1204	turbulento	turbulentos	turbulenta		0
1205	anticuado	anticuados	anticuada	anticuadas	0
1206	electrónico	electrónicos	electrónica	electrónicas	0
1207	vigoroso	vigorosos	vigorosa	vigorosas	0
1208	vigués				0
1209	sinónimo				0
1210	vitoriano				0
1211	aragonés	aragoneses	aragonesa	aragonesas	0
1212	afortunado	afortunados	afortunada		1
1213	verdiblanco				0
1214	decimoséptimo				0
1215	decimoctavo	decimoctavos	decimoctava	decimoctavas	0
1216	regulador	reguladores	reguladora	reguladoras	0
1217	construido	construidos	construida	construidas	1
1218	educativo	educativos	educativa	educativas	1
1219	ultraortodoxo				0
1220	sorpresivo	sorpresivos	sorpresiva	sorpresivas	0
1221	penúltimo	penúltimos	penúltima	penúltimas	0
1222	alejado	alejados	alejada		1
1223	oportuno	oportunos	oportuna	oportunas	0
1224	norteño	norteños	norteña	norteñas	0
1225	viario	viarios	viaria	viarias	0
1226	explotador	explotadores	explotadora		0
1227	referido	referidos	referida		1
1228	concesionario	concesionarios	concesionaria	concesionarias	0
1229	supeditado	supeditados	supeditada	supeditadas	0
1230	suplementario	suplementarios	suplementaria	suplementarias	0
1231	divulgado				0
1232	encuestadoro			encuestadoras	0
1233	votado	votados	votada		0
1234	manifiesto	manifiestos	manifiesta	manifiestas	1
1235	recluido			recluidas	0
1236	capitalino	capitalinos	capitalina	capitalinas	0
1237	imposibilitado	imposibilitados	imposibilitada	imposibilitadas	0
1238	fotografiado	fotografiados	fotografiada	fotografiadas	0
1239	fotográfico	fotográficos	fotográfica	fotográficas	0
1240	homónimo	homónimos	homónima	homónimas	0
1241	telefónico	telefónicos	telefónica	telefónicas	0
1242	personalizado	personalizados	personalizada	personalizadas	0
1243	iniciativo	iniciativos	iniciativa	iniciativas	0
1244	íntegro	íntegros	íntegra	íntegras	0
1245	fraccionado	fraccionados			0
1246	pirenaico	pirenaicos	pirenaica	pirenaicas	0
1247	nevado	nevados	nevada	nevadas	0
1248	levantado				0
1249	devastado				0
1250	operístico	operísticos	operística	operísticas	0
1251	imaginado	imaginados	imaginada	imaginadas	0
1252	estilizado	estilizados	estilizada		0
1253	fatuo	fatuos			0
1254	liceístico			liceísticas	0
1255	dominado	dominados	dominada	dominadas	0
1256	frío	fríos	fría	frías	0
1257	ingrato				0
1258	centenario	centenarios	centenaria	centenarias	0
1259	avispado	avispados			0
1260	pionero	pioneros	pionera	pioneras	0
1261	inmobiliario	inmobiliarios	inmobiliaria	inmobiliarias	1
1262	encantado	encantados	encantada	encantadas	1
1263	giratorio	giratorios	giratoria	giratorias	0
1264	pétreo	pétreos	pétrea	pétreas	0
1265	renovador	renovadores	renovadora		0
1266	delegado	delegados	delegada	delegadas	0
1267	capitaneado	capitaneados	capitaneada	capitaneadas	0
1268	participado	participados	participada	participadas	0
1269	clasificado	clasificados	clasificada		1
1270	dificilísimo				0
1271	rítmico	rítmicos	rítmica	rítmicas	0
1272	reservado	reservados	reservada	reservadas	1
1273	relajado	relajados	relajada		0
1274	premeditado	premeditados	premeditada	premeditadas	0
1275	honesto	honestos	honesta		1
1276	preclaro	preclaros	preclara	preclaras	0
1277	maravilloso	maravillosos	maravillosa	maravillosas	1
1278	ético	éticos	ética		0
1279	simpático	simpáticos	simpática	simpáticas	0
1280	ochentero	ochenteros	ochentera	ochenteras	0
1281	discográfico	discográficos	discográfica		0
1282	vendido	vendidos	vendida	vendidas	1
1283	corto-medio				0
1284	inadvertido	inadvertidos	inadvertida	inadvertidas	0
1285	civilizado	civilizados	civilizada		0
1286	vikingo	vikingos	vikinga	vikingas	0
1287	bobalicón	bobalicones			0
1288	avinagrado				0
1289	flemático				0
1290	estreñido				0
1291	facilongo	facilongos	facilonga	facilongas	0
1292	badalonés				0
1293	organizativo	organizativos	organizativa	organizativas	0
1294	undécimo	undécimos	undécima	undécimas	0
1295	ligado	ligados	ligada	ligadas	1
1296	centrado	centrados	centrada	centradas	1
1297	negociado	negociados	negociada		0
1298	noveno	novenos	novena	novenas	1
1299	convulsionado				0
1300	díscolo				0
1301	taciturno				0
1302	forjado				0
1303	fantástico	fantásticos	fantástica		0
1304	malsano	malsanos	malsana	malsanas	0
1305	esperpéntico				0
1306	burgués	burguéses	burguesa	burguesas	0
1307	demacrado	demacrados			0
1308	parapetado	parapetados			0
1309	indeterminado				0
1310	ensordecedor				0
1311	espeso	espesos	espesa	espesas	0
1312	intercalado	intercalados	intercalada	intercaladas	0
1313	ponzoñoso	ponzoñosos	ponzoñosa	ponzoñosas	0
1314	etílico				0
1315	emparentado			emparentadas	0
1316	reseco	resecos	reseca	resecas	0
1317	caluroso	calurosos	calurosa		0
1318	pútrido	pútridos	pútrida	pútridas	0
1319	inédito	inéditos	inédita	inéditas	0
1320	tasado				0
1321	estimado			estimadas	0
1322	cotizado	cotizados	cotizada	cotizadas	0
1323	sofisticado	sofisticados	sofisticada	sofisticadas	0
1324	instintivo	instintivos	instintiva	instintivas	0
1325	paradójico	paradójicos	paradójica	paradójicas	0
1326	esnob				0
1327	sacrosanto	sacrosantos	sacrosanta	sacrosantas	0
1328	anárquico	anárquicos	anárquica	anárquicas	0
1329	xenófobo	xenófobos	xenófoba	xenófobas	0
1330	fanático	fanáticos	fanática	fanáticas	0
1331	declarado	declarados			0
1332	vencedor	vencedores			0
1333	tremendo	tremendos	tremenda		1
1334	antagónico	antagónicos	antagónica		0
1335	apagado				0
1336	cómodo	cómodos	cómoda	cómodas	0
1337	literario	literarios	literaria	literarias	1
1338	titulado	titulados	titulada	tituladas	1
1339	autobiográfico	autobiográficos	autobiográfica	autobiográficas	0
1340	polifacético				0
1341	cargado	cargados	cargada	cargadas	1
1342	filmado	filmados			0
1343	aclamado	aclamados			0
1344	indignado	indignados	indignada	indignadas	0
1345	nostálgico	nostálgicos	nostálgica	nostálgicas	0
1346	constituido	constituidos	constituida	constituidas	1
1347	concedido	concedidos	concedida	concedidas	1
1348	vertido	vertidos	vertida	vertidas	0
1349	destronado	destronados	destronada	destronadas	0
1350	desmedido	desmedidos	desmedida	desmedidas	0
1351	caritativo	caritativos	caritativa	caritativas	0
1352	seductor	seductores	seductora	seductoras	0
1353	encendido	encendidos	encendida		1
1354	innecesario	innecesarios	innecesaria	innecesarias	0
1355	multitudinario	multitudinarios	multitudinaria		0
1356	desmentido	desmentidos	desmentida	desmentidas	0
1357	abatido				0
1358	arraigado	arraigados	arraigada		0
1359	cuidadoso	cuidadosos	cuidadosa	cuidadosas	1
1360	remilgado				0
1361	invalidado			invalidadas	0
1362	albanés	albaneses	albanesa		0
1363	macedonio	macedonios	macedonia	macedonias	0
1364	rodeado	rodeados	rodeada	rodeadas	1
1365	relacionado	relacionados	relacionada	relacionadas	1
1366	complicadísimo				0
1367	marroquí				0
1368	damnificado	damnificados			0
1369	análogo	análogos	análoga		0
1370	ilustrado	ilustrados	ilustrada	ilustradas	0
1371	descartado	descartados	descartada	descartadas	0
1372	interiorizado				0
1373	arcaico	arcaicos			0
1374	socieconómico	socieconómicos	socieconómica	socieconómicas	0
1375	comprensivo	comprensivos			0
1376	vigilado	vigilados	vigilada	vigiladas	0
1377	acosado				0
1378	longevo	longevos	longeva	longevas	0
1379	asesinado	asesinados	asesinada		1
1380	todopoderoso	todopoderosos	todopoderosa	todopoderosas	0
1381	ejecutor	ejecutores	ejecutora	ejecutoras	0
1382	montado	montados	montada		0
1383	balcanizado				0
1384	imperativo		imperativo		0
1385	acuñado				0
1386	burocrático	burocráticos	burocrática	burocráticas	0
1387	corrupto	corruptos	corrupta	corruptas	0
1388	apadrinado	apadrinados			0
1389	domiciliario	domiciliarios			0
1390	delictivo	delictivos	delictiva		0
1391	secreto	secretos	secreta	secretas	1
1392	trasero	traseros	trasera	traseras	1
1393	supersticioso	supersticiosos	supersticiosa	supersticiosas	0
1394	gastado	gastados	gastada	gastadas	0
1395	distraído	distraídos	distraída	distraídas	0
1396	destripado				0
1397	modernizado	modernizados			0
1398	contenido	contenidos	contenida	contenidas	1
1399	presupuestario	presupuestarios	presupuestaria		0
1400	preventivo	preventivos	preventiva	preventivas	0
1401	sumergido	sumergidos	sumergida		0
1402	encuestado	encuestados			0
1403	cautivador	cautivadores	cautivadora	cautivadoras	0
1404	exótico	exóticos	exótica	exóticas	0
1405	loco	locos	loca	locas	1
1406	liderado	liderados	liderada		1
1407	menudo	menudos	menuda	menudas	0
1408	salpicado	salpicados	salpicada	salpicadas	0
1409	rendido				0
1410	conectado	conectados	conectada	conectadas	1
1411	inexplorado				0
1412	desolado				0
1413	esparcido			esparcidas	0
1414	transgénico	transgénicos	transgénica	transgénicas	0
1415	reproducido	reproducidos	reproducida	reproducidas	0
1416	farmacéutico	farmacéuticos	farmacéutica	farmacéuticas	0
1417	leridano	leridanos	leridana	leridanas	0
1418	rescatado	rescatados	rescatada		0
1419	director	directores	directora		1
1420	hipotético	hipotéticos	hipotética	hipotéticas	0
1421	norteafricano	norteafricanos	norteafricana		0
1422	benévolo	benévolos	benévola	benévolas	0
1423	doloso				0
1424	intencionado	intencionados	intencionada		0
1425	barcelonés	barcelonéses	barcelonesa	barcelonesas	0
1426	retribuido	retribuidos	retribuida		0
1427	letrado	letrados			0
1428	confiscatorio				0
1429	informatizado	informatizados	informatizada		0
1430	inequívoco	inequívocos	inequívoca	inequívocas	0
1431	quirúrgico	quirúrgicos	quirúrgica		0
1432	arrojadizo	arrojadizos	arrojadiza	arrojadizas	0
1433	arquitectónico	arquitectónicos	arquitectónica	arquitectónicas	0
1434	conocedor	conocedores	conocedora	conocedoras	0
1435	costoso	costosos	costosa	costosas	0
1436	anexo	anexos	anexa	anexas	0
1437	emblemático	emblemáticos	emblemática	emblemáticas	0
1438	aliado	aliados	aliada	aliadas	0
1439	adquirido	adquiridos	adquirida		1
1440	apto	aptos	apta	aptas	0
1441	controlado	controlados	controlada	controladas	1
1442	porcino	porcinos	porcina	porcinas	0
1443	sumado			sumadas	0
1444	chárter				0
1445	encapuchado	encapuchados			0
1446	emprendido	emprendidos	emprendida		0
1447	parisino	parisinos	parisina		0
1448	millonario	millonarios	millonaria	millonarias	0
1449	consultado	consultados	consultada	consultadas	0
1450	comprendido				0
1451	presupuestado	presupuestados	presupuestada	presupuestadas	0
1452	rodado	rodados	rodada	rodadas	0
1453	gestionado	gestionados	gestionada	gestionadas	0
1454	degradado	degradados	degradada		0
1455	ancho	anchos	ancha	anchas	1
1456	lúdico	lúdicos	lúdica		0
1457	protocolario				0
1458	libertador				0
1459	gozoso			gozosas	0
1460	craso				0
1461	tapado	tapados			0
1462	materno	maternos	materna	maternas	1
1463	editado				0
1464	fijado	fijados	fijada	fijadas	1
1465	materializado	materializados	materializada	materializadas	0
1466	resumido	resumidos	resumida	resumidas	0
1467	preconcebir	preconcebidos			0
1468	desbocado				0
1469	dudoso	dudosos	dudosa	dudosas	0
1470	austriaco	austriacos	austriaca	austriacas	0
1471	comprado	comprados	comprada	compradas	0
1472	planeado				0
1473	helvético	helvéticos	helvética		0
1474	combinado	combinados	combinada	combinadas	1
1475	ejecutivo	ejecutivos	ejecutiva	ejecutivas	1
1476	cosmético	cosméticos	cosmética		0
1477	bancario-financiero				0
1478	surgido	surgidos	surgida	surgidas	0
1479	concertado	concertados	concertada	concertadas	0
1480	especulativo	especulativos	especulativa	especulativas	0
1481	desestabilizador	desestabilizadores			0
1482	rumano	rumanos	rumana	rumanas	0
1483	ajustado	ajustados	ajustada		0
1484	exigido	exigidos	exigida	exigidas	0
1485	informático	informáticos	informática	informáticas	0
1486	halagüeño			halagüeñas	0
1487	maratoniano	maratonianos	maratoniana	maratonianas	0
1488	contestado	contestados	contestada		0
1489	recíproco	recíprocos	recíproca	recíprocas	0
1490	enfocado	enfocados	enfocada		0
1491	andino	andinos	andina	andinas	0
1492	fiyiano	fiyianos	fiyiana	fiyianas	0
1493	retenido	retenidos	retenida	retenidas	0
1494	escoltado	escoltados			0
1495	autoproclamado				0
1496	homólogo				0
1497	consultor			consultoras	0
1498	postcomunisto	postcomunistos	postcomunista	postcomunistas	0
1499	depuesto				0
1500	procedente			procedentes	0
1501	exportado	exportados	exportada	exportadas	0
1502	sostenido				0
1503	recesivo				0
1504	manufacturero	manufactureros	manufacturera	manufactureras	0
1505	desestimado				0
1506	inválido			inválidas	0
1507	observador	observadores	observadora	observadoras	0
1508	guatemalteco				0
1509	reelegido				0
1510	ilegítimo	ilegítimos	ilegítima	ilegítimas	0
1511	latinoamericano	latinoamericanos	latinoamericana	latinoamericanas	1
1512	primo	primos	prima	primas	1
1513	diferido				0
1514	encabezado	encabezados	encabezada	encabezadas	1
1515	incentivado	incentivados			0
1516	introducido	introducidos	introducida	introducidas	1
1517	geográfico	geográficos	geográfica	geográficas	0
1518	administrativo	administrativos	administrativa	administrativas	1
1519	matizado				0
1520	arrojado			arrojadas	0
1521	céntrico	céntricos	céntrica	céntricas	0
1522	vertiginoso				0
1523	escandaloso	escandalosos	escandalosa	escandalosas	0
1524	adjunto	adjuntos	adjunta		0
1525	preguntado	preguntados	preguntada	preguntadas	0
1526	cesado				0
1527	tirado	tirados	tirada		1
1528	desgraciado	desgraciados			0
1529	cárnico	cárnicos	cárnica	cárnicas	0
1530	absorbido	absorbidos	absorbida	absorbidas	0
1531	curado				0
1532	priorizado	priorizados			0
1533	forzoso	forzosos	forzosa	forzosas	0
1534	expandido				0
1535	sistemático	sistemáticos	sistemática	sistemáticas	0
1536	aproximado	aproximados	aproximada	aproximadas	1
1537	identificado	identificados	identificada		1
1538	alicantino	alicantinos	alicantina	alicantinas	0
1539	detectado	detectados	detectada	detectadas	0
1540	general	generales			0
1541	franco	francos	franca	francas	1
1542	tenso	tensos	tensa	tensas	1
1543	agrio	agrios	agria	agrias	0
1544	ruidoso	ruidosos	ruidosa	ruidosas	0
1545	indigno	indignos	indigna	indignas	0
1546	comprometedor			comprometedoras	0
1547	incapacitado	incapacitados	incapacitada	incapacitadas	0
1548	nipón	nipones	nipona	niponas	0
1549	migratorio	migratorios	migratoria	migratorias	0
1550	deportado	deportados			0
1551	fronterizo	fronterizos	fronteriza	fronterizas	1
1552	viceprimer				0
1553	limpio	limpios	limpia	limpias	1
1554	caballero				0
1555	inusitado				0
1556	reclamado	reclamados	reclamada	reclamadas	0
1557	gobernado	gobernados	gobernada	gobernadas	0
1558	criticado	criticados	criticada		0
1559	tachado	tachados			0
1560	invitado	invitados	invitada		1
1561	neozelandés			neozelandesas	0
1562	ultrarreligioso	ultrarreligiosos	ultrarreligiosa	ultrarreligiosas	0
1563	dividido	divididos	dividida		1
1564	divertido	divertidos	divertida	divertidas	1
1565	cínico	cínicos	cínica	cínicas	0
1566	tallado	tallados	tallada		0
1567	tedioso	tediosos	tediosa	tediosas	0
1568	acostumbrado	acostumbrados	acostumbrada		1
1569	clarísimo				0
1570	infinito	infinitos	infinita	infinitas	1
1571	enredador				0
1572	adormecido				0
1573	disparado	disparados			0
1574	impreso			impresas	0
1575	pintado	pintados	pintada	pintadas	1
1576	ridículo	ridículos	ridícula	ridículas	0
1577	disociado	disociados			0
1578	hierático	hieráticos	hierática	hieráticas	0
1579	chabacano	chabacanos	chabacana	chabacanas	0
1580	despiadado	despiadados	despiadada	despiadadas	0
1581	ignoto	ignotos	ignota	ignotas	0
1582	empingorotado	empingorotados			0
1583	fornido	fornidos			0
1584	sórdido	sórdidos	sórdida		0
1585	respiratorio	respiratorios	respiratoria	respiratorias	0
1586	ridiculizado			ridiculizadas	0
1587	cómico	cómicos	cómica	cómicas	0
1588	burlesco			burlescas	0
1589	sepultado				0
1590	erudito	eruditos	erudita	eruditas	0
1591	lingüístico	lingüísticos	lingüística	lingüísticas	0
1592	ingenuo	ingenuos	ingenua		0
1593	fervoroso	fervorosos	fervorosa	fervorosas	0
1594	nobilísimo	nobilísimos	nobilísima	nobilísimas	0
1595	exclusivo	exclusivos	exclusiva	exclusivas	1
1596	trasnochado				0
1597	silencioso	silenciosos	silenciosa	silenciosas	1
1598	ignorado				0
1599	inveterado				0
1600	disperso	dispersos	dispersa	dispersas	0
1601	metodológico	metodológicos	metodológica	metodológicas	0
1602	vario	varios	varia	varias	0
1603	bibliográfico			bibliográficas	0
1604	atlántico	atlánticos	atlántica	atlánticas	0
1605	africano	africanos	africana	africanas	1
1606	transcurrido	transcurridos			0
1607	óptico	ópticos	óptica	ópticas	0
1608	minúsculo	minúsculos	minúscula		0
1609	sordo	sordos			0
1610	acústico	acústicos	acústica		0
1611	presumido			presumidas	0
1612	siniestro	siniestros			0
1613	recóndito	recónditos	recóndita	recónditas	0
1614	imaginario	imaginarios	imaginaria		0
1615	vitalicio	vitalicios			0
1616	obstinado			obstinadas	0
1617	mutilado	mutilados	mutilada	mutiladas	0
1618	zambo	zambos	zamba	zambas	0
1619	mestizo	mestizos	mestiza	mestizas	0
1620	limeño	limeños	limeña	limeñas	0
1621	varado	varados			0
1622	astillado	astillados			0
1623	suburbano	suburbanos	suburbana	suburbanas	0
1624	subhumano	subhumanos	subhumana	subhumanas	0
1625	canceroso	cancerosos	cancerosa	cancerosas	0
1626	mugriento	mugrientos			0
1627	poblado	poblados	poblada		1
1628	sabroso	sabrosos	sabrosa	sabrosas	0
1629	conmovedor				0
1630	embrutecido			embrutecidas	0
1631	heroico	heroicos	heroica	heroicas	0
1632	consolador	consoladores	consoladora	consoladoras	0
1633	quemado	quemados	quemada	quemadas	1
1634	montuno				0
1635	soñado	soñados	soñada	soñadas	0
1636	anglosajón	anglosajones			0
1637	mítico	míticos	mítica	míticas	0
1638	animado	animados	animada	animadas	1
1639	censurado	censurados			0
1640	campechano	campechanos	campechana		0
1641	afeitado	afeitados			0
1642	fruncido				0
1643	castigado	castigados	castigada		0
1644	plano	planos	plana	planas	1
1645	doblado			dobladas	0
1646	recalentado	recalentados	recalentada	recalentadas	0
1647	sensiblero			sensibleras	0
1648	artístico	artísticos	artística	artísticas	0
1649	entusiasmado	entusiasmados	entusiasmada		0
1650	absorto				0
1651	castizo	castizos	castiza	castizas	0
1652	reaccionario	reaccionarios	reaccionaria	reaccionarias	0
1653	estúpido	estúpidos	estúpida	estúpidas	0
1654	altivo				0
1655	sincero	sinceros	sincera	sinceras	1
1656	marico	maricas			0
1657	sodomizado	sodomizados	sodomizada	sodomizadas	0
1658	chispero	chisperos	chispera	chisperas	0
1659	chillón	chillones			0
1660	profano	profanos	profana	profanas	0
1661	pálido	pálidos	pálida	pálidas	0
1662	valeroso				0
1663	marchito	marchitos	marchita		0
1664	escogido				0
1665	ojeroso				0
1666	encantador	encantadores			0
1667	lindo	lindos	linda	lindas	1
1668	dormido	dormidos	dormida	dormidas	1
1669	indefenso			indefensas	0
1670	vespertino			vespertinas	0
1671	inventado			inventadas	0
1672	burocratizado	burocratizados	burocratizada	burocratizadas	0
1673	conmovido				0
1674	bosnio	bosnios			0
1675	poseído	poseídos	poseída	poseídas	0
1676	destituido	destituidos			0
1677	rosado			rosadas	0
1678	cambiao				0
1679	concienciado	concienciados			0
1680	becado	becados			0
1681	dulzón				0
1682	ensimismado	ensimismados			0
1683	vecino	vecinos	vecina	vecinas	1
1684	evocador			evocadoras	0
1685	caro	caros	cara	caras	1
1686	carísimo				0
1687	obsequiado				0
1688	entrometido	entrometidos	entrometida	entrometidas	0
1689	chistoso	chistosos			0
1690	patoso	patosos			0
1691	tacaño	tacaños			0
1692	encadenado				0
1693	brioso	briosos	briosa	briosas	0
1694	menopáusico	menopáusicos	menopáusica	menopáusicas	0
1695	semivacío			semivacías	0
1696	marujón				0
1697	exterminador				0
1698	amargado	amargados	amargada	amargadas	0
1699	revenido	revenidos	revenida	revenidas	0
1700	abrasivo	abrasivos			0
1701	derramado	derramados	derramada	derramadas	0
1702	crematorio				0
1703	discriminatorio	discriminatorios	discriminatoria	discriminatorias	0
1704	desparramado	desparramados	desparramada	desparramadas	0
1705	amalgamado	amalgamados	amalgamada	amalgamadas	0
1706	cercado	cercados			0
1707	galdosiano	galdosianos	galdosiana	galdosianas	0
1708	antitrabajador	antitrabajadores			0
1709	represivo			represivas	0
1710	cochambroso			cochambrosas	0
1711	resentido	resentidos	resentida	resentidas	0
1712	estrecho	estrechos	estrecha	estrechas	1
1713	maniático	maniáticos	maniática	maniáticas	0
1714	dejado	dejados			0
1715	étnico	étnicos	étnica	étnicas	0
1716	superciclotímico				0
1717	santo	santos	santa	santas	1
1718	grandísimo	grandísimos	grandísima	grandísimas	0
1719	agonioso	agoniosos	agoniosa	agoniosas	0
1720	mustio	mustios	mustia	mustias	0
1721	solito	solitos	solita	solitas	0
1722	recuperado	recuperados			0
1723	japi				0
1724	tresanchantado	tresanchantados	tresanchantada	tresanchantadas	0
1725	uruguayo	uruguayos	uruguaya		0
1726	venidero	venideros	venidera	venideras	0
1727	precioso	preciosos	preciosa	preciosas	1
1728	insatisfecho				0
1729	ineducado	ineducados			0
1730	difamado				0
1731	ensalzado				0
1732	envidiado				0
1733	abolido				0
1734	cumplido	cumplidos			0
1735	galardonado	galardonados	galardonada	galardonadas	0
1736	pelirrojo				0
1737	mediado	mediados			0
1738	fecundo	fecundos	fecunda	fecundas	0
1739	andado	andados			0
1740	bebido	bebidos			0
1741	pendenciero				0
1742	guapo	guapos	guapa	guapas	1
1743	esbeltísimo	esbeltísimos	esbeltísima	esbeltísimas	0
1744	liberador	liberadores	liberadora	liberadoras	0
1745	recio	recios	recia		0
1746	paradigmático				0
1747	buscador	buscadores	buscadora	buscadoras	0
1748	tierno	tiernos	tierna	tiernas	0
1749	abrumador	abrumadores	abrumadora	abrumadoras	0
1750	ungido				0
1751	tonsurado				0
1752	brumoso	brumosos	brumosa	brumosas	0
1753	lóbrego	lóbregos	lóbrega	lóbregas	0
1754	quebrado	quebrados	quebrada	quebradas	0
1755	escayolado				0
1756	harto	hartos			0
1757	frito	fritos	frita	fritas	0
1758	hazañoso	hazañosos			0
1759	abrazado				0
1760	encefálico	encefálicos	encefálica	encefálicas	0
1761	jurásico			jurásicas	0
1762	tomado	tomados	tomada	tomadas	1
1763	thailandés				0
1764	espantoso				0
1765	pajolero				0
1766	recto	rectos	recta		1
1767	delgadísimo	delgadísimos	delgadísima	delgadísimas	0
1768	apresurado	apresurados	apresurada	apresuradas	0
1769	caprichoso	caprichosos	caprichosa		0
1770	tonto	tontos	tonta		1
1771	acristalado	acristalados	acristalada	acristaladas	0
1772	sabido			sabidas	0
1773	concluido	concluidos	concluida	concluidas	0
1774	semiolvidado				0
1775	indoloro				0
1776	fresco	frescos	fresca	frescas	1
1777	simbolizado	simbolizados	simbolizada	simbolizadas	0
1778	ubicuo	ubicuos			0
1779	contemplado				0
1780	prodigioso	prodigiosos	prodigiosa	prodigiosas	0
1781	reflejado	reflejados	reflejada	reflejadas	0
1782	jugado	jugados	jugada	jugadas	1
1783	pasajero	pasajeros	pasajera		0
1784	predilecto	predilectos	predilecta	predilectas	0
1785	casquivano				0
1786	atrasado			atrasadas	0
1787	entrenado				0
1788	agudo	agudos	aguda	agudas	1
1789	glamouroso	glamourosos	glamourosa	glamourosas	0
1790	aventajado	aventajados			0
1791	endémico	endémicos	endémica	endémicas	0
1792	anticuadísimo				0
1793	alocado				0
1794	cándido	cándidos			0
1795	correctivo			correctivas	0
1796	pequeñito	pequeñitos			0
1797	prematuro	prematuros	prematura		0
1798	sietemesino				0
1799	ininterrumpido				0
1800	desheredado	desheredados			0
1801	disciplinado	disciplinados			0
1802	reclutado	reclutados			0
1803	dominador	dominadores	dominadora	dominadoras	0
1804	flacucho				0
1805	bajito				0
1806	inexpresivo	inexpresivos	inexpresiva	inexpresivas	0
